Year,Herbivore Count
0,48
1,78
2,102
3,98
4,111
5,132
6,151
7,167
8,167
9,168
10,170
11,177
12,194
13,195
14,191
15,190
16,188
17,192
18,191
19,204
20,214
21,208
22,209
23,209
24,204
25,211
26,210
27,202
28,209
29,210
30,214
31,210
32,210
33,212
34,218
35,216
36,203
37,190
38,188
39,184
40,179
41,185
42,192
43,192
44,182
45,188
46,186
47,183
48,190
49,196
50,182
51,186
52,178
53,189
54,195
55,190
56,188
57,189
58,182
59,187
60,203
61,203
62,213
63,219
64,220
65,214
66,206
67,208
68,208
69,200
70,199
71,203
72,206
73,196
74,190
75,181
76,188
77,185
78,191
79,195
80,200
81,196
82,203
83,201
84,202
85,202
86,183
87,188
88,200
89,204
90,201
91,196
92,204
93,195
94,189
95,200
96,195
97,200
98,192
99,191
100,211
101,202
102,204
103,213
104,210
105,201
106,197
107,203
108,208
109,200
110,206
111,212
112,213
113,218
114,208
115,193
116,199
117,211
118,207
119,212
120,212
121,215
122,210
123,213
124,210
125,203
126,203
127,204
128,210
129,214
130,213
131,199
132,212
133,209
134,207
135,206
136,211
137,194
138,191
139,192
140,196
141,200
142,202
143,208
144,200
145,203
146,207
147,202
148,199
149,206
150,204
151,207
152,202
153,194
154,200
155,205
156,202
157,192
158,201
159,204
160,203
161,196
162,196
163,194
164,194
165,198
166,200
167,191
168,185
169,191
170,191
171,194
172,205
173,204
174,207
175,208
176,214
177,214
178,205
179,206
180,194
181,202
182,212
183,210
184,220
185,212
186,215
187,213
188,202
189,201
190,201
191,192
192,199
193,204
194,197
195,203
196,201
197,212
198,210
199,216
200,209
201,213
202,220
203,214
204,215
205,202
206,198
207,203
208,209
209,204
210,213
211,210
212,202
213,211
214,217
215,217
216,216
217,204
218,202
219,196
220,205
221,203
222,197
223,200
224,208
225,209
226,210
227,201
228,206
229,211
230,210
231,208
232,210
233,213
234,209
235,211
236,212
237,211
238,208
239,210
240,215
241,203
242,206
243,202
244,202
245,205
246,208
247,212
248,223
249,214
250,222
